ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
48,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connectionpool.py:314(_validate_conn)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\weakref.py:165(__setitem__)
70,0.000,0.000,0.000,0.000,{method 'end' of 're.Match' objects}
2,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:202(set_by_name)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:206(_collect_type_vars)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\coroutines.py:18(_is_debug_mode)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py:549(_)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\__init__.py:43(normalize_encoding)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\command.py:37(_empty_as_none)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\remote_connection.py:118(_get_proxy_url)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2256(<listcomp>)
56,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\cookies.py:117(info)
60,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\cfg2regex.py:135(label_from_singleton_tr)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\encodings\idna.py:300(getregentry)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\utility\helpers.py:105(clear_value_mapping)
22,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:315(<listcomp>)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9861(is_fp_value)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1332(_make_inheritable)
49,0.000,0.000,0.000,0.000,{function HTTPResponse.flush at 0x000001B9947C6A70}
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\orderedset\orderedset.py:149(remove)
69,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\copy.py:107(_copy_immutable)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:405(add_unredirected_header)
28,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\codecs.py:331(getstate)
56,0.000,0.000,0.000,0.000,{method 'items' of 'collections.OrderedDict' objects}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\uuid.py:138(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerATNSimulator.py:39(__init__)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:2380(<lambda>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:530(<listcomp>)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:2613(<listcomp>)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3printer.py:543(__init__)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:196(Close)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:462(format)
28,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\requests\utils.py:742(set_environ)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3155(<dictcomp>)
1,0.000,0.000,0.000,0.000,{built-in method _signal.set_wakeup_fd}
21,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1974(<setcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\switch_to.py:29(__init__)
17,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:474(<lambda>)
28,0.000,0.000,0.000,0.000,{method 'appendleft' of 'collections.deque' objects}
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:608(add_parent)
53,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:145(__hash__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:2515(Z3_mk_re_star)
5,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\LexerActionExecutor.py:29(<listcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:262(__subclasshook__)
63,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2683(name)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\ATNSimulator.py:39(__init__)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\Parser.py:572(setTrace)
21,0.000,0.000,0.000,0.000,{built-in method sys.intern}
27,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\atn\SemanticContext.py:66(andContext)
14,0.000,0.000,0.000,0.000,{method 'sort' of 'list' objects}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\asyncio\events.py:31(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3271(<dictcomp>)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorListener.py:70(reportContextSensitivity)
28,0.000,0.000,0.000,0.000,{method 'update' of 'collections.OrderedDict' objects}
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\cryptography\utils.py:70(__getattr__)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:81(_combine_flags)
28,0.000,0.000,0.000,0.000,{built-in method time.perf_counter}
33,0.000,0.000,0.000,0.000,{method 'isascii' of 'str' objects}
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9847(is_fp)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:271(<genexpr>)
48,0.000,0.000,0.000,0.000,{method 'pop' of 'set' objects}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\concurrent\futures\_base.py:330(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:870(__add_to_formula)
29,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\sre_compile.py:477(_get_iscased)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pathlib.py:147(splitroot)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\threading.py:389(notify_all)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1031(__eq__)
14,0.000,0.000,0.000,0.000,{method 'timestamp' of 'datetime.datetime' objects}
56,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3types.py:208(from_param)
18,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1920(<genexpr>)
26,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3464(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\common\service.py:106(assert_process_still_running)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:1996(<dictcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\isla_language\IslaLanguageParser.py:189(formula)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:550(_safe_repr)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\socket.py:514(family)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\json\encoder.py:259(_make_iterencode)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1204(wait)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:3935(is_bv)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\OpenSSL\crypto.py:1164(_from_raw_x509_ptr)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:544(<listcomp>)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorListener.py:62(reportAmbiguity)
11,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\logging\__init__.py:1307(disable)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\blinker\_saferef.py:183(calculate_key)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:2769(is_algebraic_value)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3160(<genexpr>)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\regex.py:44(__str__)
57,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2695(kind)
27,0.000,0.000,0.000,0.000,{method 'remove' of 'list' objects}
1,0.000,0.000,0.000,0.000,{built-in method builtins.__import__}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:237(get_representation)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\fibheap\__init__.py:92(__init__)
45,0.000,0.000,0.000,0.000,{method 'isidentifier' of 'str' objects}
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:427(__init__)
14,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:199(ismethod)
2,0.000,0.000,0.000,0.000,{built-in method _codecs.charmap_decode}
5,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:221(<lambda>)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\error\ErrorStrategy.py:66(reset)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:78(_check_methods)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\addons\__init__.py:6(default_addons)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\grammar_to_regex\nfa.py:47(next_free_state)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\BufferedTokenStream.py:32(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\tempfile.py:297(gettempdir)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\seleniumwire\thirdparty\mitmproxy\optmanager.py:172(__setattr__)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2409(<lambda>)
10,0.000,0.000,0.000,0.000,{method 'getvalue' of '_io.StringIO' objects}
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\parser.py:226(fixpoint)
6,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
2,0.000,0.000,0.000,0.000,{built-in method builtins.setattr}
6,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\generation\input_generation.py:17(__init__)
42,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:2691(annotation)
34,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\inspect.py:3002(parameters)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:1334(<dictcomp>)
20,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:1452(<genexpr>)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:515(<genexpr>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1178(poll)
4,0.000,0.000,0.000,0.000,{method 'union' of 'set' objects}
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3818(<listcomp>)
30,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_collections_abc.py:409(__subclasshook__)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:9691(is_fprm)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\antlr4\PredictionContext.py:85(__init__)
17,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\z3_helpers.py:405(<lambda>)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\os.py:817(fsdecode)
15,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\connection.py:151(host)
7,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\blinker\_saferef.py:215(__call__)
10,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\version.py:203(<genexpr>)
16,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\solver.py:3168(<genexpr>)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3.py:7722(is_finite_domain)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3core.py:1781(Z3_mk_true)
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:143(read)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:137(_type_convert)
6,0.000,0.000,0.000,0.000,{method 'gc' of '_cffi_backend.FFI' objects}
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\request.py:382(get_method)
8,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:282(<listcomp>)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\pprint.py:107(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:371(<listcomp>)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\urllib\parse.py:1012(unwrap)
5,0.000,0.000,0.000,0.000,{built-in method _winapi.CloseHandle}
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\bnf\bnfParser.py:82(enterRule)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:267(_remove_dups_flatten)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:159(_parse_extras)
9,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\helpers.py:214(<listcomp>)
32,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\z3\z3types.py:192(from_param)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\selenium\webdriver\remote\webelement.py:357(parent)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\constraint_extraction.py:160(__init__)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:3924(<listcomp>)
13,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\typing.py:1022(<genexpr>)
1,0.000,0.000,0.000,0.000,{built-in method time.get_clock_info}
4,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_tokenizer.py:171(enclosing_tokens)
6,0.000,0.000,0.000,0.000,C:\Users\Björn\Documents\git\invariant-based-web-form-testing\automation\src\analysis\html_analysis.py:206(get_attributes)
28,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\isla\language.py:585(do_continue)
3,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\_weakrefset.py:37(__init__)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\subprocess.py:1465(_internal_poll)
1,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\urllib3\util\wait.py:113(_have_working_poll)
12,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\packaging\version.py:393(_parse_letter_version)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\jaraco\text\__init__.py:526(_nonblank)
2,0.000,0.000,0.000,0.000,C:\Users\Björn\AppData\Local\Programs\Python\Python310\lib\site-packages\pkg_resources\_vendor\packaging\_parser.py:222(_parse_version_many)
